exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Root Count 55cm,Seminal Angles Proximal Max P25,-0.12911737161738335,0.5983221053466932,-0.5510118468589631,0.34534513219274265,0.061338170638892096,0.8030127327336846,-0.4041303350960439,0.5015734371441624,19,0.08143093951677174,0.9541964450075043,0.9563540652991198,False
Spkdw M (g),Ellipse B Max,0.12829545296615721,0.6006728287065707,-0.3460810071662909,0.5504295649550701,0.02706039618367394,0.9124369222123736,-0.43246434548365664,0.47542617983132496,19,0.08102152184267247,0.9541964450075043,0.9824789993568201,False
Grnspk Calc Grnspk,Scanline Intersection Counts Std Std,-0.12823902215059843,0.6008343623267594,-0.5503895719092461,0.346131509041608,-0.2739525555118022,0.2563983311820677,-0.6475820457165129,0.20587400251071544,19,0.08099351768082039,0.9541964450075043,0.7734379809471035,False
Root Count 50cm,Lateral Lengths P95 Std,0.12823902215059843,0.6008343623267594,-0.346131509041608,0.5503895719092461,0.19260096866503162,0.4295439912105391,-0.2866881241018736,0.5947783609249093,19,0.08099351768082039,0.9541964450075043,0.8371421199308766,False
Ph M (cm),Seminal Angles Proximal Std Std,0.12823902215059843,0.6008343623267594,-0.346131509041608,0.5503895719092461,0.059740116803317075,0.8080525256362943,-0.40547144082182685,0.5003720498967577,19,0.08099351768082039,0.9541964450075043,0.9583302205790268,False
Root Count 15cm,Seminal Tip Xs Std Min,0.12818266573295678,0.6009957007756843,-0.34618194159219295,0.5503496296563911,0.08050546030049924,0.743195847903085,-0.3878874455321177,0.5158519357837712,19,0.08096556394773989,0.9541964450075043,0.9419452828413913,False
Root Count 15cm,Ellipse Ratio Max,0.12818266573295678,0.6009957007756843,-0.34618194159219295,0.5503496296563911,0.17425897690516526,0.4755374713117289,-0.30401294818999997,0.5823733834753304,19,0.08096556394773989,0.9541964450075043,0.8638718245598592,False
Root Count 0cm,Seminal Curve Indices Min P95,0.12812638354989975,0.6011568444444872,-0.3462323049752792,0.5503097380882483,0.19417235182183812,0.4257165141306093,-0.2851891598339948,0.5958322787064853,19,0.08093766050755627,0.9541964450075043,0.8371421199308766,False
Plntstnd Calc Plntm2,Seminal Angles Distal Med P75,-0.1280701754385965,0.6013177937232191,-0.5502698970968853,0.346282599347603,-0.0933066842788955,0.7039947128436571,-0.5252552525753486,0.376874845429442,19,0.08090980722488177,0.9541964450075043,0.9300773990229723,False
Stmdw M (g),Seminal Angles Distal Max Min,-0.1280701754385965,0.6013177937232191,-0.5502698970968853,0.346282599347603,0.09101442175295608,0.7109651674534655,-0.37885664512908107,0.5235791575371671,19,0.08090980722488177,0.9541964450075043,0.9303785196339672,False
Rootdw 45cm,Ellipse B Max,0.1280701754385965,0.6013177937232191,-0.346282599347603,0.5502698970968853,-0.08565165911691966,0.7273577824683637,-0.5196447991098876,0.3834763046776426,19,0.08090980722488177,0.9541964450075043,0.9362796987092767,False
Sheathdw M (g),Seminal Angles Proximal P25 P95,0.1280701754385965,0.6013177937232191,-0.346282599347603,0.5502698970968853,0.028520070948583984,0.9077323457752049,-0.4312759997153749,0.47655601212989673,19,0.08090980722488177,0.9541964450075043,0.9806751235607124,False
Root Count 10cm,Chull Line Lengths P5 Max,-0.1280701754385965,0.6013177937232191,-0.5502698970968853,0.346282599347603,-0.14821270012885987,0.5448171609701487,-0.5644251217056605,0.3280829974232832,19,0.08090980722488177,0.9541964450075043,0.8815028735492535,False
Stmdw M (g),Seminal Lengths P25 P75,0.1280701754385965,0.6013177937232191,-0.346282599347603,0.5502698970968853,0.16890773299975614,0.48940172422873557,-0.30900852049645133,0.5787180802816335,19,0.08090980722488177,0.9541964450075043,0.8689902092636028,False
Root Count 10cm,Lateral Lengths P25 Min,0.1280701754385965,0.6013177937232191,-0.346282599347603,0.5502698970968853,0.16176543594595283,0.5082092243788917,-0.315635266289853,0.5738135624221289,19,0.08090980722488177,0.9541964450075043,0.8740662767910592,False
Root Count 35cm,Lateral Lengths P75 Max,-0.12769805254028777,0.6023837955539999,-0.5500060833681564,0.34661550187346735,0.09018692197779354,0.7134869181428276,-0.3795710116966456,0.5229732686917291,19,0.08072574456537578,0.9541964450075043,0.9308023406499423,False
Root Count 45cm,Seminal Angles Proximal P25 P95,-0.12764163634467357,0.6025454757020486,-0.549966080172343,0.3466659615830065,-0.09159135390229539,0.7092087022182743,-0.5240013240271136,0.37835825785332805,19,0.08069789083369071,0.9541964450075043,0.9300773990229723,False
Ant Dto Day,Seminal Angles Distal Std Med,-0.12760963893865615,0.6026371832419406,-0.5499433908174355,0.34669457944651066,-0.050951345260995366,0.8358942968962765,-0.49373434789216697,0.4128114609926477,19,0.0806820991208596,0.9541964450075043,0.9667293092940801,False
Root Count 15cm,Lateral Lengths P75 Max,-0.12730470226903243,0.6035114464272391,-0.5497271289965662,0.34696726462947053,0.028854688943148462,0.9066542704803836,-0.4310033566149714,0.4768148081974417,19,0.08053182146013851,0.9541964450075043,0.9806751235607124,False
Root Count 30cm,Ellipse A Std,-0.12724880558037988,0.603671760188069,-0.5496874807881926,0.3470172407358101,-0.12726524319570784,0.6036246146972327,-0.5496991403883532,0.3470025444737444,19,0.08050431747328546,0.9541964450075043,0.9040352632394826,False
Root Count 35cm,Seminal Angles Distal Std Med,-0.126817376315872,0.6049096997301668,-0.5493813986602594,0.34740288237389466,-0.1857619219304228,0.44641180452962054,-0.5901752920030077,0.2931847676716333,19,0.08029247840156142,0.9541964450075043,0.8472254720128998,False
Root Count 25cm,Scanline First Ind P75,-0.12664927245218663,0.6053923353787509,-0.5492621048573573,0.34755310194332545,-0.13897406696288045,0.5704330485422541,-0.5579628880176845,0.3364746112272722,19,0.08021015019791664,0.9541964450075043,0.8944900334468668,False
Root Count 55cm,Seminal Curve Indices Std P95,-0.1264823232170286,0.6058718110831844,-0.5491436133786037,0.347702265635402,-0.15461486505271216,0.5273767814184881,-0.5688735779748532,0.3222233651454179,19,0.08012850598466946,0.9541964450075043,0.8767851077512092,False
Grnspk Calc Grnspk,Lateral Lengths P25 P5,-0.1264823232170286,0.6058718110831844,-0.5491436133786037,0.347702265635402,-0.1327048260924473,0.5881065923230785,-0.5535485504987129,0.342126389969625,19,0.08012850598466946,0.9541964450075043,0.8989347011268202,False
Root Count 55cm,Seminal Angles Proximal Min Min,-0.1264823232170286,0.6058718110831844,-0.5491436133786037,0.347702265635402,-0.2298163333983706,0.34389792852959505,-0.6193725898879934,0.25054613985052543,19,0.08012850598466946,0.9541964450075043,0.805827403783251,False
Root Count 30cm,Chull Area Max,-0.12637122761086003,0.6061909615490675,-0.5490647543477429,0.3478015126341582,0.08754300950525053,0.7215630359613052,-0.38184970877503166,0.5210344810936326,19,0.08007424164414254,0.9541964450075043,0.932766005911282,False
Root Count 0cm,Chull Line Lengths P25 Min,-0.12637122761086003,0.6061909615490675,-0.5490647543477429,0.3478015126341582,-0.39080571596980695,0.09804750922777247,-0.7176301986216341,0.07708711873939049,19,0.08007424164414254,0.9541964450075043,0.7143762607821358,False
Root Count 30cm,Seminal Curve Indices Std Max,-0.12637122761086003,0.6061909615490675,-0.5490647543477429,0.3478015126341582,-0.2814952376048855,0.24300585955729137,-0.6523025827973628,0.19803426446904385,19,0.08007424164414254,0.9541964450075043,0.764033898187735,False
Rootdw 15cm,Network Length Lower Min,0.12631578947368421,0.6063502472896752,-0.3478510341895716,0.5490253998614066,0.15914007075598005,0.5152078780970181,-0.3180594763195119,0.5720033009129946,19,0.08004718259106855,0.9541964450075043,0.8740662767910592,False
Rootdw 15cm,Chull Perimeter Max,0.12631578947368421,0.6063502472896752,-0.3478510341895716,0.5490253998614066,0.12445399024785798,0.6117094355492985,-0.349512599641125,0.5477026544063736,19,0.08004718259106855,0.9541964450075043,0.9065929867196078,False
Root Count 10cm,Lateral Lengths P95 Std,-0.12631578947368421,0.6063502472896752,-0.5490253998614066,0.3478510341895716,-0.034980753500208184,0.8869467007887142,-0.4815390664330582,0.42599702197597666,19,0.08004718259106855,0.9541964450075043,0.9764856856537637,False
Rootdw 15cm,Seminal Tip Ys Med Std,0.12631578947368421,0.6063502472896752,-0.3478510341895716,0.5490253998614066,0.08288196002677982,0.7358691743430253,-0.38585305635182204,0.517605592623093,19,0.08004718259106855,0.9541964450075043,0.9419452828413913,False
Root Count 10cm,Seminal Angles Distal Med P75,-0.12631578947368421,0.6063502472896752,-0.5490253998614066,0.3478510341895716,-0.2125263773725873,0.38237358670188565,-0.608040618637018,0.267505615055923,19,0.08004718259106855,0.9541964450075043,0.8283133005371583,False
Root Count 10cm,Chull Line Lengths Min P75,0.12631578947368421,0.6063502472896752,-0.3478510341895716,0.5490253998614066,0.2034605080160001,0.4034662542625856,-0.2762809059196159,0.6020336647353554,19,0.08004718259106855,0.9541964450075043,0.8339822901224813,False
Bm Calc Gm2,Seminal Base Tip Dists Min Std,-0.12631578947368421,0.6063502472896752,-0.5490253998614066,0.3478510341895716,-0.14714020273377018,0.5477640054263182,-0.563677540099267,0.3290610378681544,19,0.08004718259106855,0.9541964450075043,0.88372592875446,False
Gw M G1000Grn,Seminal Angles Distal P5 Min,-0.12631578947368421,0.6063502472896752,-0.5490253998614066,0.3478510341895716,-0.10131357740607125,0.6798267617679681,-0.5310836844052136,0.3699184566116417,19,0.08004718259106855,0.9541964450075043,0.9236436234818302,False
Gw M G1000Grn,Seminal Angles Distal Max Max,-0.12631578947368421,0.6063502472896752,-0.5490253998614066,0.3478510341895716,-0.06640172924802082,0.7870937176114411,-0.505368945701187,0.3998676791389897,19,0.08004718259106855,0.9541964450075043,0.9518754804520068,False
Stmdw M (g),Seminal Lengths Max Max,0.12631578947368421,0.6063502472896752,-0.3478510341895716,0.5490253998614066,0.019404710827007704,0.9371536639276311,-0.4386709333816748,0.46947612859028776,19,0.08004718259106855,0.9541964450075043,0.9893502109761702,False
Root Count 10cm,Seminal Angles Proximal P5 P5,-0.12631578947368421,0.6063502472896752,-0.5490253998614066,0.3478510341895716,-0.272816678179034,0.2584546685233175,-0.6468686712377296,0.2070493023918966,19,0.08004718259106855,0.9541964450075043,0.7752264466379636,False
Gw M G1000Grn,Seminal Angles Proximal Max Max,-0.12631578947368421,0.6063502472896752,-0.5490253998614066,0.3478510341895716,-0.11446825344581739,0.6407711323522387,-0.5405718350790514,0.3583737983278578,19,0.08004718259106855,0.9541964450075043,0.9096359161219364,False
Root Count 10cm,Seminal Lengths P25 P75,0.12631578947368421,0.6063502472896752,-0.3478510341895716,0.5490253998614066,0.09948306216734133,0.6853266692240552,-0.3715134809282441,0.5297547798571531,19,0.08004718259106855,0.9541964450075043,0.9241061118486433,False
Sn Calc Spksm2,Seminal Angles Distal Min Min,-0.12631578947368421,0.6063502472896752,-0.5490253998614066,0.3478510341895716,-0.16578817905272972,0.49757415791239856,-0.5765795651596746,0.3119086153680542,19,0.08004718259106855,0.9541964450075043,0.8705665706373625,False
Stmdw M Gm2,Chull Line Lengths P5 P95,0.12631578947368421,0.6063502472896752,-0.3478510341895716,0.5490253998614066,0.06974996284774919,0.776611230204891,-0.39703791379893816,0.5078693977928719,19,0.08004718259106855,0.9541964450075043,0.9505883485395893,False
Mat Dto Day,Scanline Intersection Counts Max Std,0.12610405790628035,0.6069587542412231,-0.34804014456332594,0.5488750783699442,0.050789498915241996,0.8364088669034923,-0.41294606590461347,0.4936116280337222,19,0.07994395733036372,0.9541964450075043,0.9667293092940801,False
Ant Dto Day,Seminal Tip Ys P5 P25,-0.1258372828422859,0.6077258063305613,-0.5486856391161598,0.3482783627141419,-0.1458457279975627,0.5513302694941279,-0.5627743199417108,0.33024014651556216,19,0.07981416694756374,0.9541964450075043,0.8841680042972068,False
Grnspk Calc Grnspk,Seminal Angles Proximal Std Max,-0.12560397375024365,0.6083969563043736,-0.5485199287343804,0.3484866470702486,-0.11817258087427913,0.6299289817012149,-0.5432242597030025,0.35509654211953984,19,0.0797009051259659,0.9541964450075043,0.9096359161219364,False
Grnspk Calc Grnspk,Lateral Lengths Min Max,0.12560397375024365,0.6083969563043736,-0.3484866470702486,0.5485199287343804,0.008783344708319677,0.9715319528119514,-0.44721007588235107,0.4611528724522547,19,0.0797009051259659,0.9541964450075043,0.9939709321274796,False
Root Count 0cm,Network Distribution Ratio Min,0.12549364964134016,0.6087144252340335,-0.3485851215121635,0.5484415582361484,-0.0006222132488957658,0.9979829329233117,-0.4547029937446058,0.45371529991536996,19,0.07964742754786416,0.9541964450075043,0.9992366924220827,False
Rspkgp Calc Pct,Seminal Tip Ys P5 P5,-0.12540097521351268,0.608981157172906,-0.5483757197287042,0.3486678338981522,-0.1676905680309855,0.4925825489564492,-0.5778843598915816,0.3101411168660736,19,0.07960254509935707,0.9541964450075043,0.8690389224432411,False
Rspkgp Calc Pct,Seminal Angles Distal P25 Mean,0.12540097521351268,0.608981157172906,-0.3486678338981522,0.5483757197287042,0.08367462803342425,0.7334302161921427,-0.385173482026282,0.5181897037697927,19,0.07960254509935707,0.9541964450075043,0.9419452828413913,False
Gfp Calc Pct,Seminal Angles Proximal Std P75,0.1248354663340589,0.6106098055769232,-0.34917239341767364,0.5479738527317681,0.1445209875881246,0.5549906136130156,-0.331445287097528,0.5618489499802679,19,0.07932945428921004,0.9541964450075043,0.884434712568625,False
Gfp Calc Pct,Chull Max Height Std,-0.1248354663340589,0.6106098055769232,-0.5479738527317681,0.34917239341767364,-0.13884126433368257,0.5708050331499782,-0.557869623362634,0.33659469018302984,19,0.07932945428921004,0.9541964450075043,0.8944900334468668,False
Spkdw M (g),Seminal Angles Proximal Max P25,-0.12478050904927618,0.6107681744410804,-0.5479347880766782,0.3492214128725416,-0.03874818300417381,0.874857618594025,-0.48443157799995074,0.42290412487820256,19,0.07930298679887111,0.9541964450075043,0.9720884539820708,False
Spkdw M (g),Chull Line Lengths P95 Std,0.12478050904927618,0.6107681744410804,-0.3492214128725416,0.5479347880766782,0.2333790578523614,0.3362596721736248,-0.24701448950180177,0.6216876305552642,19,0.07930298679887111,0.9541964450075043,0.8045581895300158,False
Root Count 15cm,Lateral Lengths P25 P5,0.12467081187725933,0.6110843351786199,-0.34931925011649434,0.5478568077776772,0.2069203836762753,0.3953429777277403,-0.2729413379925069,0.6043314794042511,19,0.07925019464867909,0.9541964450075043,0.8339822901224813,False
Gy Calc Gm2,Network Distribution Ratio Min,0.1246160716718203,0.6112421278271609,-0.3493680682102426,0.5478178919218575,0.09554361812774187,0.6972142152495363,-0.3749367216726318,0.5268876665701921,19,0.07922386973250264,0.9541964450075043,0.927735334482909,False
Root Count 0cm,Seminal Angles Distal Std Med,-0.1246160716718203,0.6112421278271609,-0.5478178919218575,0.3493680682102426,-0.1204926561790363,0.6231749139113315,-0.5448812027753004,0.3530380060829031,19,0.07922386973250264,0.9541964450075043,0.9089326952908481,False
Root Count 25cm,Network Distribution Ratio Std,0.1246160716718203,0.6112421278271609,-0.3493680682102426,0.5478178919218575,0.19004000284479763,0.4358205592302201,-0.2891260465833479,0.5930577679262644,19,0.07922386973250264,0.9541964450075043,0.8384220705170453,False
Sheathdw M (g),Seminal Curve Indices P5 Max,-0.12456140350877193,0.6113997291771747,-0.5477790254544148,0.3494168194874799,-0.23366697814372336,0.3356467552863655,-0.6218744239095324,0.2467285220026001,19,0.07919759208548846,0.9541964450075043,0.8045581895300158,False
Stmdw M (g),Lateral Lengths P95 Std,-0.12456140350877193,0.6113997291771747,-0.5477790254544148,0.3494168194874799,-0.22554120199238606,0.35319507893086416,-0.6165856600874157,0.2547671747556424,19,0.07919759208548846,0.9541964450075043,0.8092659851554219,False
Sheathdw M (g),Seminal Angles Distal Std P75,0.12456140350877193,0.6113997291771747,-0.3494168194874799,0.5477790254544148,-0.013621132921396205,0.9558639643742829,-0.46495382206086455,0.44333097352248513,19,0.07919759208548846,0.9541964450075043,0.9930625572759582,False
Stmdw M (g),Ellipse Ratio P75,-0.12456140350877193,0.6113997291771747,-0.5477790254544148,0.3494168194874799,-0.08679161276053775,0.723863457621956,-0.5204826624744644,0.3824962720361082,19,0.07919759208548846,0.9541964450075043,0.9341449141738872,False
Sn Calc Spksm2,Chull Area Std,-0.12456140350877193,0.6113997291771747,-0.5477790254544148,0.3494168194874799,-0.05292867552758701,0.8296128363336178,-0.49523223435951813,0.41116531109669346,19,0.07919759208548846,0.9541964450075043,0.9650596325707382,False
Bm Calc Gm2,Network Length Lower Max,-0.12456140350877193,0.6113997291771747,-0.5477790254544148,0.3494168194874799,-0.131754309973484,0.5908061079966642,-0.552877196238666,0.3429803001801934,19,0.07919759208548846,0.9541964450075043,0.9004278425068369,False
